,HHID,PN,var1,zero_counts,var2,var3,var4,var5,var6,var7
17867,502198,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17868,502198,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17869,502200,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17870,502200,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17871,502201,010,6.0,0,6.0,6.0,6.0,2.0,3.0,6.0
17872,502201,020,6.0,0,5.0,5.0,6.0,6.0,3.0,6.0
17873,502202,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17874,502203,010,5.0,0,5.0,4.0,5.0,4.0,4.0,4.0
17875,502203,020,4.0,0,4.0,6.0,6.0,6.0,6.0,6.0
17876,502205,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17877,502205,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17878,502206,010,5.0,0,3.0,2.0,6.0,5.0,6.0,6.0
17879,502206,020,6.0,0,6.0,6.0,6.0,6.0,6.0,6.0
17880,502207,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17881,502208,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17882,502208,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17883,502211,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17884,502212,010,4.0,0,5.0,4.0,5.0,6.0,4.0,5.0
17885,502217,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17886,502217,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17887,502218,010,6.0,0,2.0,6.0,3.0,6.0,2.0,4.0
17888,502218,020,4.0,0,3.0,2.0,4.0,4.0,4.0,4.0
17889,502221,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17890,502223,010,3.0,0,5.0,2.0,3.0,4.0,1.0,5.0
17891,502223,020,5.0,0,2.0,4.0,5.0,6.0,2.0,6.0
17892,502224,010,2.0,0,6.0,2.0,3.0,6.0,5.0,1.0
17893,502225,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17894,502225,020,5.0,0,2.0,6.0,2.0,6.0,2.0,5.0
17895,502226,010,3.0,0,4.0,3.0,3.0,5.0,2.0,2.0
17896,502226,020,5.0,0,3.0,4.0,4.0,6.0,6.0,6.0
17897,502227,010,5.0,0,6.0,5.0,3.0,6.0,6.0,6.0
17898,502227,020,5.0,0,4.0,5.0,6.0,3.0,4.0,5.0
17899,502229,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17900,502229,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17901,502230,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17902,502231,010,4.0,0,5.0,5.0,5.0,5.0,5.0,5.0
17903,502232,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17904,502233,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17905,502234,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17906,502234,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17907,502235,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17908,502235,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17909,502236,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17910,502237,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17911,502238,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17912,502238,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17913,502239,010,5.0,0,6.0,6.0,6.0,6.0,3.0,6.0
17914,502242,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17915,502242,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17916,502244,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17917,502244,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17918,502245,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17919,502245,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17920,502247,010,2.0,0,5.0,5.0,5.0,5.0,5.0,2.0
17921,502248,010,5.0,0,4.0,4.0,3.0,6.0,5.0,3.0
17922,502249,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17923,502249,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17924,502251,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17925,502251,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17926,502254,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17927,502254,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17928,502259,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17929,502259,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17930,502260,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17931,502263,010,4.0,0,4.0,4.0,2.0,5.0,3.0,4.0
17932,502263,020,5.0,0,3.0,4.0,4.0,6.0,5.0,3.0
17933,502264,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17934,502264,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17935,502266,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17936,502268,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17937,502268,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17938,502271,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17939,502271,011,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17940,502272,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17941,502272,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17942,502273,010,1.0,0,1.0,1.0,1.0,1.0,6.0,1.0
17943,502273,020,3.0,0,2.0,3.0,4.0,5.0,4.0,4.0
17944,502274,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17945,502276,010,3.0,0,6.0,2.0,4.0,5.0,5.0,4.0
17946,502276,020,6.0,0,4.0,6.0,2.0,6.0,5.0,6.0
17947,502277,010,5.0,0,5.0,5.0,2.0,6.0,2.0,4.0
17948,502277,020,4.0,0,5.0,3.0,4.0,1.0,4.0,2.0
17949,502280,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17950,502281,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17951,502282,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17952,502282,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17953,502283,010,1.0,0,6.0,5.0,6.0,6.0,2.0,5.0
17954,502283,020,5.0,0,3.0,1.0,3.0,3.0,4.0,3.0
17955,502285,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17956,502288,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17957,502288,020,0.0,2,0.0,6.0,6.0,6.0,3.0,4.0
17958,502291,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17959,502292,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17960,502292,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17961,502293,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17962,502293,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17963,502295,010,5.0,0,6.0,5.0,6.0,6.0,2.0,6.0
17964,502295,020,6.0,0,3.0,4.0,5.0,6.0,6.0,5.0
17965,502296,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17966,502297,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17967,502297,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17968,502299,010,1.0,0,5.0,5.0,3.0,6.0,5.0,5.0
17969,502299,020,4.0,0,5.0,5.0,5.0,4.0,4.0,5.0
17970,502300,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17971,502300,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17972,502302,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17973,502303,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17974,502304,010,6.0,0,2.0,5.0,1.0,6.0,1.0,5.0
17975,502304,020,6.0,0,6.0,6.0,6.0,6.0,6.0,6.0
17976,502306,010,5.0,0,6.0,4.0,6.0,6.0,6.0,6.0
17977,502306,020,6.0,0,5.0,6.0,1.0,6.0,6.0,6.0
17978,502307,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17979,502310,010,6.0,0,5.0,6.0,6.0,6.0,6.0,6.0
17980,502311,010,6.0,0,4.0,4.0,6.0,3.0,6.0,6.0
17981,502311,020,3.0,0,5.0,4.0,4.0,5.0,5.0,4.0
17982,502312,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17983,502312,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17984,502313,010,6.0,0,4.0,6.0,6.0,6.0,5.0,6.0
17985,502313,020,6.0,0,3.0,4.0,5.0,6.0,2.0,4.0
17986,502314,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17987,502314,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17988,502315,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17989,502316,010,5.0,0,3.0,4.0,4.0,6.0,2.0,6.0
17990,502317,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17991,502318,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17992,502321,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17993,502321,011,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17994,502322,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17995,502322,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17996,502325,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
17997,502327,010,4.0,0,5.0,4.0,5.0,6.0,3.0,5.0
17998,502327,020,6.0,0,5.0,5.0,5.0,6.0,5.0,6.0
17999,502328,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18000,502328,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18001,502329,010,5.0,0,3.0,5.0,6.0,4.0,4.0,4.0
18002,502332,010,6.0,0,6.0,6.0,6.0,6.0,1.0,6.0
18003,502334,010,6.0,0,3.0,4.0,5.0,6.0,6.0,6.0
18004,502334,020,6.0,0,2.0,5.0,6.0,6.0,6.0,6.0
18005,502336,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18006,502336,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18007,502339,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18008,502339,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18009,502343,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18010,502343,020,5.0,0,2.0,2.0,6.0,5.0,4.0,4.0
18011,502344,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18012,502345,010,5.0,0,6.0,6.0,6.0,6.0,4.0,5.0
18013,502347,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18014,502349,010,5.0,0,6.0,6.0,6.0,6.0,4.0,5.0
18015,502349,020,6.0,0,6.0,5.0,6.0,6.0,6.0,6.0
18016,502350,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18017,502354,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18018,502355,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18019,502355,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18020,502356,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18021,502356,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18022,502358,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18023,502359,020,1.0,0,1.0,6.0,1.0,1.0,1.0,1.0
18024,502360,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18025,502360,020,6.0,0,5.0,5.0,6.0,5.0,6.0,5.0
18026,502361,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18027,502361,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18028,502362,010,5.0,0,1.0,5.0,3.0,6.0,5.0,3.0
18029,502362,020,5.0,0,2.0,5.0,5.0,3.0,6.0,5.0
18030,502364,010,6.0,0,2.0,5.0,5.0,6.0,6.0,1.0
18031,502364,020,4.0,0,3.0,4.0,3.0,5.0,5.0,2.0
18032,502365,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18033,502366,010,6.0,0,6.0,6.0,6.0,6.0,6.0,6.0
18034,502366,020,5.0,0,6.0,5.0,6.0,6.0,6.0,5.0
18035,502369,010,6.0,0,2.0,6.0,4.0,6.0,6.0,6.0
18036,502369,020,6.0,0,6.0,6.0,6.0,6.0,6.0,6.0
18037,502370,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18038,502370,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18039,502371,010,3.0,0,3.0,3.0,4.0,4.0,3.0,3.0
18040,502371,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18041,502372,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18042,502372,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18043,502373,010,5.0,0,6.0,4.0,5.0,6.0,3.0,5.0
18044,502378,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18045,502379,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18046,502379,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18047,502381,010,6.0,0,6.0,6.0,6.0,6.0,5.0,5.0
18048,502385,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18049,502387,010,2.0,0,5.0,3.0,3.0,4.0,4.0,4.0
18050,502387,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18051,502388,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18052,502389,010,4.0,0,4.0,5.0,3.0,5.0,2.0,5.0
18053,502389,020,6.0,0,3.0,4.0,1.0,6.0,6.0,6.0
18054,502390,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18055,502390,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18056,502391,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18057,502391,020,4.0,0,6.0,5.0,6.0,6.0,6.0,6.0
18058,502393,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18059,502395,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18060,502395,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18061,502396,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18062,502397,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18063,502397,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18064,502399,010,6.0,0,6.0,6.0,6.0,6.0,6.0,6.0
18065,502399,020,6.0,0,2.0,6.0,6.0,6.0,6.0,6.0
18066,502401,010,4.0,0,6.0,5.0,3.0,4.0,6.0,4.0
18067,502403,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18068,502404,010,4.0,0,3.0,6.0,1.0,2.0,6.0,5.0
18069,502404,020,4.0,0,6.0,5.0,6.0,1.0,5.0,5.0
18070,502405,010,6.0,0,5.0,2.0,6.0,6.0,6.0,6.0
18071,502405,020,4.0,0,6.0,6.0,2.0,6.0,6.0,5.0
18072,502406,010,4.0,0,4.0,3.0,2.0,2.0,5.0,2.0
18073,502406,020,5.0,0,4.0,5.0,1.0,2.0,2.0,5.0
18074,502407,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18075,502409,010,5.0,0,6.0,3.0,5.0,6.0,3.0,3.0
18076,502409,020,3.0,0,2.0,3.0,2.0,6.0,6.0,2.0
18077,502410,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18078,502410,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18079,502411,010,4.0,0,4.0,4.0,6.0,6.0,5.0,5.0
18080,502411,020,6.0,0,2.0,5.0,4.0,6.0,5.0,6.0
18081,502412,010,6.0,0,6.0,6.0,1.0,6.0,5.0,6.0
18082,502412,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18083,502413,010,4.0,0,5.0,4.0,4.0,5.0,6.0,5.0
18084,502413,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18085,502414,010,4.0,0,4.0,4.0,3.0,3.0,4.0,4.0
18086,502414,020,1.0,2,0.0,0.0,6.0,6.0,6.0,1.0
18087,502416,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18088,502416,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18089,502417,010,6.0,0,6.0,6.0,1.0,6.0,6.0,6.0
18090,502417,020,6.0,0,6.0,6.0,6.0,6.0,6.0,6.0
18091,502419,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18092,502420,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18093,502420,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18094,502422,010,5.0,0,3.0,4.0,3.0,4.0,4.0,3.0
18095,502422,020,5.0,0,5.0,5.0,5.0,6.0,6.0,5.0
18096,502423,010,1.0,0,5.0,6.0,5.0,6.0,6.0,1.0
18097,502425,010,4.0,0,2.0,4.0,1.0,6.0,5.0,2.0
18098,502426,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18099,502426,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18100,502427,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18101,502427,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18102,502431,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18103,502432,010,6.0,0,6.0,6.0,1.0,6.0,4.0,6.0
18104,502432,020,3.0,0,3.0,4.0,3.0,1.0,4.0,5.0
18105,502433,010,6.0,0,6.0,6.0,6.0,6.0,6.0,1.0
18106,502433,020,5.0,0,6.0,6.0,6.0,6.0,6.0,6.0
18107,502434,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18108,502435,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18109,502435,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18110,502437,010,2.0,0,3.0,4.0,4.0,5.0,4.0,5.0
18111,502437,020,2.0,0,2.0,5.0,1.0,2.0,2.0,5.0
18112,502438,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18113,502439,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18114,502439,011,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18115,502440,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18116,502441,010,6.0,0,6.0,5.0,6.0,6.0,6.0,2.0
18117,502442,010,5.0,0,5.0,5.0,5.0,5.0,4.0,5.0
18118,502442,020,2.0,0,4.0,6.0,2.0,2.0,1.0,5.0
18119,502445,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18120,502446,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18121,502448,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18122,502449,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18123,502450,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18124,502450,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18125,502451,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18126,502452,010,6.0,0,6.0,6.0,6.0,6.0,6.0,6.0
18127,502452,020,6.0,0,6.0,6.0,5.0,6.0,4.0,6.0
18128,502453,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18129,502454,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18130,502454,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18131,502458,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18132,502459,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18133,502461,010,6.0,0,6.0,6.0,6.0,6.0,6.0,6.0
18134,502461,020,6.0,0,6.0,6.0,6.0,6.0,6.0,6.0
18135,502462,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18136,502462,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18137,502465,010,4.0,0,6.0,1.0,6.0,6.0,6.0,2.0
18138,502465,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18139,502466,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18140,502468,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18141,502469,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18142,502470,010,6.0,0,5.0,6.0,6.0,6.0,6.0,5.0
18143,502470,011,4.0,0,6.0,6.0,6.0,6.0,5.0,6.0
18144,502471,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18145,502471,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18146,502472,010,5.0,0,6.0,6.0,6.0,6.0,6.0,6.0
18147,502475,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18148,502475,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18149,502479,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18150,502479,020,5.0,0,6.0,5.0,5.0,5.0,2.0,5.0
18151,502481,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18152,502481,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18153,502483,010,5.0,0,6.0,6.0,6.0,6.0,6.0,2.0
18154,502484,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18155,502486,010,4.0,0,3.0,4.0,5.0,5.0,4.0,4.0
18156,502487,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18157,502488,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18158,502488,020,4.0,0,4.0,5.0,5.0,5.0,5.0,5.0
18159,502489,010,5.0,0,4.0,6.0,5.0,6.0,4.0,5.0
18160,502490,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18161,502490,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18162,502491,010,6.0,0,6.0,6.0,6.0,6.0,6.0,6.0
18163,502491,020,5.0,0,5.0,4.0,6.0,6.0,2.0,6.0
18164,502492,010,6.0,0,6.0,2.0,6.0,6.0,3.0,6.0
18165,502492,011,6.0,0,5.0,4.0,6.0,4.0,4.0,6.0
18166,502493,010,6.0,0,5.0,5.0,6.0,6.0,3.0,5.0
18167,502493,020,6.0,1,6.0,6.0,6.0,0.0,2.0,5.0
18168,502496,010,5.0,0,3.0,5.0,2.0,3.0,3.0,2.0
18169,502497,010,5.0,0,6.0,5.0,6.0,6.0,5.0,5.0
18170,502497,020,4.0,0,6.0,6.0,6.0,6.0,4.0,6.0
18171,502498,010,5.0,0,6.0,5.0,6.0,6.0,6.0,6.0
18172,502498,020,1.0,0,6.0,6.0,6.0,6.0,5.0,6.0
18173,502501,010,4.0,0,4.0,3.0,3.0,6.0,4.0,4.0
18174,502502,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18175,502502,020,6.0,0,6.0,6.0,6.0,5.0,4.0,5.0
18176,502503,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18177,502504,010,6.0,0,4.0,5.0,6.0,5.0,5.0,5.0
18178,502505,010,4.0,0,3.0,4.0,3.0,2.0,3.0,4.0
18179,502506,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18180,502507,010,6.0,0,4.0,6.0,2.0,6.0,2.0,6.0
18181,502508,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18182,502508,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18183,502509,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18184,502509,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18185,502511,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18186,502512,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18187,502512,020,3.0,0,4.0,3.0,4.0,4.0,3.0,3.0
18188,502514,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18189,502514,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18190,502515,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18191,502515,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18192,502516,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18193,502518,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18194,502519,010,4.0,0,4.0,3.0,5.0,6.0,5.0,4.0
18195,502519,020,5.0,0,2.0,6.0,2.0,1.0,5.0,6.0
18196,502520,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18197,502522,010,6.0,0,6.0,6.0,6.0,6.0,5.0,6.0
18198,502523,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18199,502523,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18200,502524,010,6.0,0,6.0,6.0,6.0,6.0,1.0,6.0
18201,502525,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18202,502525,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18203,502526,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18204,502527,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18205,502527,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18206,502528,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18207,502528,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18208,502529,010,6.0,0,6.0,3.0,3.0,6.0,6.0,5.0
18209,502530,010,5.0,0,4.0,5.0,3.0,3.0,2.0,2.0
18210,502530,020,5.0,0,3.0,5.0,2.0,2.0,4.0,4.0
18211,502531,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18212,502531,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18213,502532,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18214,502533,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18215,502533,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18216,502534,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18217,502534,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18218,502537,010,5.0,0,5.0,6.0,1.0,2.0,1.0,6.0
18219,502538,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18220,502539,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18221,502540,010,5.0,0,5.0,5.0,6.0,1.0,6.0,6.0
18222,502540,020,5.0,0,5.0,5.0,5.0,6.0,6.0,5.0
18223,502541,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18224,502542,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18225,502544,010,6.0,0,6.0,6.0,6.0,6.0,6.0,6.0
18226,502546,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18227,502546,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18228,502550,010,6.0,0,6.0,5.0,6.0,4.0,6.0,4.0
18229,502551,010,4.0,0,5.0,5.0,2.0,4.0,5.0,3.0
18230,502551,020,5.0,0,4.0,4.0,3.0,5.0,5.0,3.0
18231,502552,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18232,502552,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
18233,502553,020,4.0,0,4.0,3.0,3.0,6.0,3.0,4.0
