,HHID,value
8693,203196,
8694,203201,-0.104432014
8695,203203,0.844042581
8696,203205,0.844042581
8697,203209,-1.052906609
8698,203211,0.844042581
8699,203215,-1.052906609
8700,203216,
8701,203222,-0.104432014
8702,203223,-0.104432014
8703,203225,0.844042581
8704,203227,-1.052906609
8705,203230,-0.104432014
8706,203234,-0.104432014
8707,203238,-0.104432014
8708,203241,-1.052906609
8709,203243,0.844042581
8710,203245,0.844042581
8711,203246,-1.052906609
8712,203247,-1.052906609
8713,203255,-0.104432014
8714,203262,-0.104432014
8715,203267,0.844042581
8716,203269,0.844042581
8717,203273,-1.052906609
8718,203275,-1.052906609
8719,203277,-0.104432014
8720,203281,2.740991772
8721,203287,2.740991772
8722,203295,-0.104432014
8723,203297,-1.052906609
8724,203303,0.844042581
8725,203309,-0.104432014
8726,203311,-1.052906609
8727,203313,0.844042581
8728,203318,
8729,203320,-1.052906609
8730,203322,-0.104432014
8731,203325,0.844042581
8732,203327,0.844042581
8733,203335,
8734,203337,-0.104432014
8735,203338,0.844042581
8736,203343,0.844042581
8737,203345,-1.052906609
8738,203346,-0.104432014
8739,203347,-1.052906609
8740,203368,-0.104432014
8741,203370,
8742,203377,-0.104432014
8743,203379,-1.052906609
8744,203382,-0.104432014
8745,203383,0.844042581
8746,203385,-0.104432014
8747,203389,0.844042581
8748,203392,-0.104432014
8749,203396,-0.104432014
8750,203400,1.792517177
8751,203402,-1.052906609
8752,203404,1.792517177
8753,203406,-1.052906609
8754,203409,
8755,203410,-0.104432014
8756,203411,-0.104432014
8757,203413,-1.052906609
8758,203414,-0.104432014
8759,203416,-0.104432014
8760,203422,-1.052906609
8761,203424,
8762,203433,0.844042581
8763,203438,-1.052906609
8764,203444,-1.052906609
8765,203449,0.844042581
8766,203451,0.844042581
8767,203453,0.844042581
8768,203457,-1.052906609
8769,203459,-1.052906609
8770,203462,-1.052906609
8771,203465,-1.052906609
8772,203466,
8773,203469,-0.104432014
8774,203475,-1.052906609
8775,203476,-0.104432014
8776,203481,-1.052906609
8777,203489,
8778,203494,-0.104432014
8779,203501,
8780,203503,-1.052906609
8781,203504,-0.104432014
8782,203509,0.844042581
8783,203511,
8784,203519,-1.052906609
8785,203520,-1.052906609
8786,203525,-1.052906609
8787,203527,-1.052906609
8788,203528,-0.104432014
8789,203530,-1.052906609
8790,203534,-0.104432014
8791,203536,0.844042581
8792,203537,
8793,203539,
8794,203543,2.740991772
8795,203545,1.792517177
8796,203551,
8797,203558,1.792517177
8798,203564,0.844042581
8799,203568,-0.104432014
8800,203573,-0.104432014
8801,203575,-1.052906609
8802,203586,-0.104432014
8803,203603,-1.052906609
8804,203605,0.844042581
8805,203609,0.844042581
8806,203610,-0.104432014
8807,203616,2.740991772
8808,203622,
8809,203627,-0.104432014
8810,203632,-0.104432014
8811,203635,1.792517177
8812,203637,0.844042581
8813,203638,-1.052906609
8814,203640,-0.104432014
8815,203642,1.792517177
8816,203644,0.844042581
8817,203652,1.792517177
8818,203656,0.844042581
8819,203662,0.844042581
8820,203668,1.792517177
8821,203669,-0.104432014
8822,203677,-0.104432014
8823,203680,1.792517177
8824,203682,-0.104432014
8825,203684,0.844042581
8826,203692,0.844042581
8827,203695,0.844042581
8828,203699,0.844042581
8829,203700,0.844042581
8830,203701,1.792517177
8831,203708,0.844042581
8832,203709,
8833,203718,-0.104432014
8834,203722,0.844042581
8835,203723,0.844042581
8836,203725,-1.052906609
8837,203727,-0.104432014
8838,203731,-0.104432014
8839,203740,0.844042581
8840,203740,0.844042581
8841,203740,-0.104432014
8842,203740,-0.104432014
8843,203746,
8844,203748,
8845,203749,-1.052906609
8846,203752,0.844042581
8847,203756,1.792517177
8848,203758,-1.052906609
8849,203762,-1.052906609
8850,203764,-1.052906609
8851,203768,-1.052906609
8852,203771,-1.052906609
8853,203781,0.844042581
8854,203788,-0.104432014
8855,203794,
8856,203805,-1.052906609
8857,203811,-0.104432014
8858,203813,-1.052906609
8859,203816,1.792517177
8860,203819,-0.104432014
8861,203821,-1.052906609
8862,203824,0.844042581
8863,203850,1.792517177
8864,203852,
8865,203857,0.844042581
8866,203858,0.844042581
8867,203863,1.792517177
8868,203864,
8869,203865,0.844042581
8870,203870,-0.104432014
8871,203872,-0.104432014
8872,203876,2.740991772
8873,203879,-1.052906609
8874,203881,-1.052906609
8875,203894,0.844042581
8876,203903,
8877,203906,-0.104432014
8878,203908,1.792517177
8879,203913,1.792517177
8880,203915,-0.104432014
8881,203916,0.844042581
8882,203919,
8883,203921,
8884,203922,-0.104432014
8885,203929,-1.052906609
8886,203941,0.844042581
8887,203942,
8888,203945,0.844042581
8889,203946,0.844042581
8890,203948,0.844042581
8891,203952,-0.104432014
8892,203963,
8893,203965,
8894,203967,-1.052906609
8895,203970,-0.104432014
8896,203974,0.844042581
8897,203978,-1.052906609
8898,203990,-1.052906609
8899,203993,-0.104432014
8900,203993,-1.052906609
8901,203995,-1.052906609
8902,203997,-0.104432014
8903,204001,-0.104432014
8904,204003,-1.052906609
8905,204007,-0.104432014
8906,204009,-1.052906609
8907,204019,-0.104432014
8908,204021,-1.052906609
8909,204023,-1.052906609
8910,204027,-0.104432014
8911,204029,-0.104432014
8912,204034,-1.052906609
8913,204044,1.792517177
8914,204054,-1.052906609
8915,204060,-0.104432014
8916,204064,-0.104432014
8917,204068,-0.104432014
8918,204073,1.792517177
8919,204074,-0.104432014
8920,204086,1.792517177
8921,204087,-1.052906609
8922,204089,-0.104432014
8923,204101,-1.052906609
8924,204104,-0.104432014
8925,204107,0.844042581
8926,204111,0.844042581
8927,204114,-0.104432014
8928,204115,
8929,204117,-1.052906609
8930,204118,0.844042581
8931,204120,-1.052906609
8932,204121,0.844042581
8933,204128,0.844042581
8934,204132,-0.104432014
8935,204135,-1.052906609
8936,204139,0.844042581
8937,204143,0.844042581
8938,204146,-0.104432014
8939,204148,-0.104432014
8940,204160,0.844042581
8941,204170,
8942,204172,-1.052906609
8943,204187,-0.104432014
8944,204191,0.844042581
8945,204199,0.844042581
8946,204201,0.844042581
8947,204204,-1.052906609
8948,204205,0.844042581
8949,204207,-1.052906609
8950,204209,-1.052906609
8951,204213,-1.052906609
8952,204223,1.792517177
8953,204227,0.844042581
8954,204235,-0.104432014
8955,204237,-0.104432014
8956,204240,
8957,204250,
8958,204254,
8959,204256,1.792517177
8960,204258,1.792517177
8961,204261,1.792517177
8962,204263,0.844042581
8963,204266,0.844042581
8964,204267,-0.104432014
8965,204269,0.844042581
8966,204286,-0.104432014
8967,204287,
8968,204289,0.844042581
8969,204292,0.844042581
8970,204300,-1.052906609
8971,204301,
8972,204303,0.844042581
8973,204305,0.844042581
8974,204307,0.844042581
8975,204308,1.792517177
8976,204309,-0.104432014
8977,204311,0.844042581
8978,204314,0.844042581
8979,204315,1.792517177
8980,204320,-1.052906609
8981,204321,-0.104432014
8982,204326,-1.052906609
8983,204330,-0.104432014
8984,204332,0.844042581
8985,204334,0.844042581
8986,204334,0.844042581
8987,204334,-0.104432014
8988,204334,-0.104432014
8989,204338,0.844042581
8990,204342,-0.104432014
8991,204344,0.844042581
8992,204347,0.844042581
8993,204356,1.792517177
8994,204359,-1.052906609
8995,204375,
8996,204379,-1.052906609
8997,204380,0.844042581
8998,204387,0.844042581
8999,204393,0.844042581
9000,204395,-0.104432014
9001,204398,0.844042581
9002,204402,
9003,204406,-0.104432014
9004,204407,-1.052906609
9005,204409,1.792517177
9006,204410,-1.052906609
9007,204413,-0.104432014
9008,204415,-0.104432014
9009,204421,
9010,204425,1.792517177
9011,204425,-0.104432014
9012,204429,1.792517177
9013,204445,-1.052906609
9014,204447,-1.052906609
9015,204449,0.844042581
9016,204451,-0.104432014
9017,204453,0.844042581
9018,204466,1.792517177
9019,204481,-1.052906609
9020,204482,-0.104432014
9021,204483,-1.052906609
9022,204486,-0.104432014
9023,204493,-0.104432014
9024,204499,0.844042581
9025,204501,-0.104432014
9026,204509,-0.104432014
9027,204510,-0.104432014
9028,204512,-1.052906609
9029,204517,-1.052906609
9030,204518,-0.104432014
9031,204519,-1.052906609
9032,204520,
9033,204521,0.844042581
9034,204522,-1.052906609
9035,204524,-1.052906609
9036,204526,0.844042581
9037,204533,-1.052906609
9038,204535,
9039,204539,-1.052906609
9040,204540,-0.104432014
9041,204546,-1.052906609
9042,204548,-1.052906609
9043,204556,-1.052906609
9044,204570,
9045,204581,1.792517177
9046,204583,-1.052906609
9047,204585,-1.052906609
9048,204587,-1.052906609
9049,204589,0.844042581
9050,204591,0.844042581
9051,204593,-0.104432014
9052,204598,0.844042581
9053,204604,-1.052906609
9054,204606,
9055,204614,-1.052906609
9056,204616,-0.104432014
9057,204618,-1.052906609
9058,204619,-1.052906609
9059,204621,-1.052906609
9060,204623,-1.052906609
9061,204626,-1.052906609
9062,204632,
9063,204634,1.792517177
9064,204637,0.844042581
9065,204639,0.844042581
9066,204644,-0.104432014
9067,204646,2.740991772
9068,204649,0.844042581
9069,204652,0.844042581
9070,204653,-1.052906609
9071,204654,-1.052906609
9072,204656,-1.052906609
9073,204658,-1.052906609
9074,204659,0.844042581
9075,204661,-1.052906609
9076,204663,-0.104432014
9077,204680,-1.052906609
9078,204682,-1.052906609
9079,204685,-1.052906609
9080,204697,0.844042581
9081,204707,1.792517177
9082,204713,-1.052906609
9083,204717,-0.104432014
9084,204721,-1.052906609
9085,204722,-1.052906609
9086,204732,
9087,204736,-1.052906609
9088,204738,0.844042581
9089,204746,0.844042581
9090,204750,
9091,204756,1.792517177
9092,204763,-0.104432014
9093,204764,0.844042581
9094,204774,0.844042581
9095,204775,
9096,204784,0.844042581
9097,204786,0.844042581
9098,204791,
9099,204793,-0.104432014
9100,204796,-0.104432014
9101,204798,-0.104432014
9102,204804,0.844042581
9103,204806,-1.052906609
9104,204810,-1.052906609
9105,204814,0.844042581
9106,204817,-0.104432014
9107,204819,0.844042581
9108,204823,-0.104432014
9109,204825,-0.104432014
9110,204831,-1.052906609
9111,204833,
9112,204837,
9113,204839,
9114,204841,-0.104432014
9115,204843,
9116,204845,
9117,204847,
9118,204849,-1.052906609
9119,204850,-0.104432014
9120,204852,0.844042581
9121,204854,-0.104432014
9122,204856,1.792517177
9123,204857,-1.052906609
9124,204859,-1.052906609
9125,204863,-0.104432014
9126,204865,-0.104432014
9127,204867,-1.052906609
9128,204869,-1.052906609
9129,204872,0.844042581
9130,204873,-1.052906609
9131,204875,-0.104432014
9132,204877,0.844042581
9133,204881,-1.052906609
9134,204890,-1.052906609
9135,204896,
9136,204898,
9137,204908,0.844042581
9138,204914,0.844042581
9139,204918,0.844042581
9140,204920,-0.104432014
9141,204922,0.844042581
9142,204927,-1.052906609
9143,204928,-0.104432014
9144,204932,-1.052906609
9145,204934,-1.052906609
9146,204936,-0.104432014
9147,204938,0.844042581
9148,204941,-1.052906609
9149,204942,
9150,204945,-0.104432014
9151,204948,-0.104432014
9152,204950,-1.052906609
9153,204952,-0.104432014
9154,204954,0.844042581
9155,204956,-0.104432014
9156,204959,-0.104432014
9157,204961,-1.052906609
9158,204963,-1.052906609
9159,204965,-1.052906609
9160,204969,-1.052906609
9161,204972,-0.104432014
9162,204976,
9163,204978,-1.052906609
9164,204980,-0.104432014
9165,204987,-0.104432014
9166,205001,-1.052906609
9167,205005,-1.052906609
9168,205007,-1.052906609
9169,205011,-1.052906609
9170,205017,-1.052906609
9171,205019,-0.104432014
9172,205028,
9173,205030,-0.104432014
9174,205032,0.844042581
9175,205040,
9176,205041,
9177,205047,-1.052906609
9178,205051,-1.052906609
9179,205052,-1.052906609
9180,205054,
9181,205056,-1.052906609
9182,205061,-1.052906609
9183,205063,-0.104432014
9184,205064,-0.104432014
9185,205066,-0.104432014
9186,205071,-1.052906609
9187,205073,-1.052906609
9188,205075,-1.052906609
9189,205076,-0.104432014
9190,205077,-1.052906609
9191,205080,0.844042581
9192,205086,-0.104432014
9193,205091,
9194,205094,-0.104432014
9195,205095,-0.104432014
9196,205097,0.844042581
9197,205100,0.844042581
9198,205101,0.844042581
9199,205104,0.844042581
9200,205107,-1.052906609
9201,205107,-1.052906609
9202,205109,-1.052906609
9203,205110,0.844042581
9204,205114,2.740991772
9205,205116,-0.104432014
9206,205121,0.844042581
9207,205125,
9208,205127,-0.104432014
9209,205130,1.792517177
9210,205134,2.740991772
9211,205136,0.844042581
9212,205138,-0.104432014
9213,205142,-0.104432014
9214,205144,-0.104432014
9215,205148,-0.104432014
9216,205153,
9217,205160,2.740991772
9218,205164,-1.052906609
9219,205166,-0.104432014
9220,205170,-1.052906609
9221,205171,-1.052906609
9222,205173,-1.052906609
9223,205175,-0.104432014
9224,205177,-1.052906609
9225,205179,-1.052906609
9226,205181,-1.052906609
9227,205182,1.792517177
9228,205188,0.844042581
9229,205196,-0.104432014
9230,205198,-1.052906609
9231,205199,
9232,205200,-1.052906609
9233,205204,-0.104432014
9234,205206,0.844042581
9235,205210,-0.104432014
9236,205212,0.844042581
9237,205216,
9238,205218,-0.104432014
9239,205219,0.844042581
9240,205220,0.844042581
9241,205229,-0.104432014
9242,205238,-0.104432014
9243,205242,-1.052906609
9244,205246,
9245,205254,-1.052906609
9246,205257,-1.052906609
9247,205263,0.844042581
9248,205265,1.792517177
9249,205268,1.792517177
9250,205272,-0.104432014
9251,205280,-1.052906609
9252,205286,-1.052906609
9253,205287,-0.104432014
9254,205294,-1.052906609
9255,205297,-1.052906609
9256,205299,
9257,205301,
9258,205303,-0.104432014
9259,205307,-0.104432014
9260,205309,-0.104432014
9261,205312,-1.052906609
9262,205314,0.844042581
9263,205315,1.792517177
9264,205317,1.792517177
9265,205318,
9266,205330,-1.052906609
9267,205333,-0.104432014
9268,205335,-0.104432014
9269,205337,0.844042581
9270,205340,-0.104432014
9271,205343,-0.104432014
9272,205344,-1.052906609
9273,205346,-1.052906609
9274,205348,-1.052906609
9275,205350,
9276,205352,
9277,205353,0.844042581
9278,205355,-0.104432014
9279,205358,-0.104432014
9280,205361,-0.104432014
9281,205363,0.844042581
9282,205369,0.844042581
9283,205371,0.844042581
9284,205373,-1.052906609
9285,205374,-0.104432014
9286,205376,-1.052906609
9287,205378,-0.104432014
9288,205378,
9289,205379,
9290,205382,-1.052906609
9291,205387,
9292,205388,
9293,205390,-1.052906609
9294,205393,-1.052906609
9295,205395,-1.052906609
9296,205398,-1.052906609
9297,205400,-0.104432014
9298,205403,-0.104432014
9299,205405,-1.052906609
9300,205407,-1.052906609
9301,205409,-1.052906609
9302,205411,-1.052906609
9303,205414,-0.104432014
9304,205416,-1.052906609
9305,205421,-0.104432014
9306,205423,
9307,205424,-1.052906609
9308,205427,0.844042581
9309,205429,-1.052906609
9310,205431,-1.052906609
9311,205447,-0.104432014
9312,205451,-1.052906609
9313,205452,-0.104432014
9314,205458,0.844042581
9315,205462,-0.104432014
9316,205483,-0.104432014
9317,205488,-0.104432014
9318,205490,-1.052906609
9319,205493,-0.104432014
9320,205496,0.844042581
9321,205499,
9322,205503,1.792517177
9323,205505,1.792517177
9324,205507,-0.104432014
9325,205509,-1.052906609
9326,205512,1.792517177
9327,205514,0.844042581
9328,205516,-0.104432014
9329,205521,-0.104432014
9330,205524,0.844042581
9331,205525,-0.104432014
9332,205529,0.844042581
9333,205532,-0.104432014
9334,205534,-0.104432014
9335,205537,-0.104432014
9336,205545,-1.052906609
9337,205547,
9338,205549,-0.104432014
9339,205551,
9340,205553,0.844042581
9341,205554,-1.052906609
9342,205555,-1.052906609
9343,205561,-1.052906609
9344,205564,-1.052906609
9345,205566,-1.052906609
9346,205568,-1.052906609
9347,205571,0.844042581
9348,205577,-0.104432014
9349,205579,-0.104432014
9350,205584,1.792517177
9351,205586,-1.052906609
9352,205599,0.844042581
9353,205600,-1.052906609
9354,205602,-0.104432014
9355,205607,-1.052906609
9356,205609,0.844042581
9357,205612,1.792517177
9358,205615,0.844042581
9359,205617,-0.104432014
9360,205619,-1.052906609
9361,205620,-1.052906609
9362,205623,-1.052906609
9363,205628,0.844042581
9364,205629,-1.052906609
9365,205635,-1.052906609
9366,205639,-0.104432014
9367,205643,0.844042581
9368,205645,-0.104432014
9369,205646,0.844042581
9370,205650,-1.052906609
9371,205652,
9372,205653,1.792517177
9373,205657,2.740991772
9374,205659,-0.104432014
9375,205665,
9376,205667,-1.052906609
9377,205672,-0.104432014
9378,205674,-1.052906609
9379,205676,0.844042581
9380,205677,-0.104432014
